Name,Class,Rating,Total Rater,Facility,Price,Area
ibis budget Bandung Asia Afrika,2-star hotel,4.2,"(4,151)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Accessible']","IDR 269,037",Bandung
RedDoorz Plus near Asia Afrika 3,2-star hotel,4.2,(425),"['Free Wi-Fi', 'Pool', 'Full-service laundry', 'Child-friendly']","IDR 151,111",Bandung
ibis budget Bandung Asia Afrika,2-star hotel,4.2,"(4,151)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Accessible']","IDR 268,665",Bandung
POP! Hotel Festival Citylink - Bandung,2-star hotel,4.3,"(4,306)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Restaurant', 'Room service']","IDR 371,583",Bandung
Dago's Hill Hotel,2-star hotel,4.3,(213),"['Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning']","IDR 185,089",Bandung
The Regia by Ultimo,2-star hotel,4.2,(426),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly']","IDR 209,535",Bandung
Vio Hotel Cihampelas,2-star hotel,4,"(1,355)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Full-service laundry', 'Child-friendly']","IDR 245,925",Bandung
Zodiak Sutami Hotel,2-star hotel,3.9,(851),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 202,527",Bandung
favehotel Braga Bandung,2-star hotel,4.2,"(4,205)","['Free breakfast', 'Free Wi-Fi', 'Parking', 'Air conditioning', 'Spa', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 406,926",Bandung
Lotus Hotel,2-star hotel,4,(763),"['Free breakfast', 'Free Wi-Fi', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry', 'Child-friendly']","IDR 247,985",Bandung
Cottonwood Bed & Breakfast House Bandung,2-star hotel,4.5,(687),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 547,646",Bandung
Amaris Hotel Setiabudhi Bandung,2-star hotel,4.4,"(2,167)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 290,262",Bandung
VIO Hotel Westhoff,2-star hotel,4.2,"(1,055)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry', 'Child-friendly']","IDR 315,410",Bandung
Zodiak @ Asia Afrika Hotel Bandung,2-star hotel,3.9,"(1,602)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 260,411",Bandung
Wirton Dago Hotel,2-star hotel,4,"(1,110)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 189,022",Bandung
OYO 1446 Patradisa Hotel,2-star hotel,3.9,(363),"['Free Wi-Fi', 'Free parking', 'Air conditioning']","IDR 171,027",Bandung
Hotel Nyland Pasteur,2-star hotel,4,"(1,315)","['Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Breakfast', 'Smoke-free property']","IDR 340,632",Bandung
favehotel Hyper Square,2-star hotel,4.3,"(4,302)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 324,589",Bandung
Yokotel,2-star hotel,4.3,(538),"['Free breakfast', 'Free Wi-Fi', 'Air conditioning', 'Full-service laundry', 'Child-friendly']","IDR 219,843",Bandung
Zodiak Kebonkawung Hotel Bandung,2-star hotel,3.7,"(1,783)","['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry', 'Child-friendly']","IDR 282,534",Bandung
RedDoorz Plus near Asia Afrika 3,2-star hotel,4.2,(426),"['Free Wi-Fi', 'Pool', 'Full-service laundry', 'Child-friendly']","IDR 140,028",Bandung
