Name,Class,Rating,Total Rater,Facility,Price,Area
OYO 226 Lj Hotel Bandung,2-star hotel,3.9,(747),"['Free Wi-Fi', 'Parking', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
Darul Jannah,2-star hotel,4.5,(465),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
Wisma Ersada Hotel,2-star hotel,4.1,(271),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry', 'Child-friendly']",0,Bandung
RedDoorz near Trans Studio Mall 2,2-star hotel,4.4,(334),"['Free Wi-Fi', 'Child-friendly']","IDR 159,006",Bandung
Hostel Dago 22,2-star hotel,4.3,(294),"['Free Wi-Fi', 'Air conditioning', 'Full-service laundry']",0,Bandung
Iris Home,2-star hotel,4.8,(26),['Free Wi-Fi'],0,Bandung
Sava Guest House,2-star hotel,4.3,(83),['Child-friendly'],0,Bandung
Retanata Homestay,2-star hotel,4.4,(207),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly']",0,Bandung
RedDoorz Plus @ Karapitan Street,2-star hotel,4.9,(68),['Free Wi-Fi'],"IDR 189,278",Bandung
Hotel Puri Gardenia,2-star hotel,4,(117),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Pet-friendly', 'Full-service laundry']",0,Bandung
Kuwera Inn & Cafe,2-star hotel,4.4,(206),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly']",0,Bandung
Wisma Wanita,2-star hotel,4.1,(157),['Free parking'],0,Bandung
Oude Bandung Guesthouse,2-star hotel,4.5,(15),"['Free Wi-Fi', 'Child-friendly']",0,Bandung
D&D Backpackers Guesthouse,2-star hotel,4.4,(259),"['Free Wi-Fi', 'Pet-friendly']","IDR 885,416",Bandung
OYO 2183 Cibeureum Residence,2-star hotel,3.5,(26),"['Free Wi-Fi', 'Parking ($)', 'Air conditioning']","IDR 95,624",Bandung
Airy Gudangkahuripan Raya Lembang 15 Bandung,2-star hotel,4.3,(61),['Child-friendly'],0,Bandung
Hotel & Resto Kalimasada,2-star hotel,4.3,(493),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
RedDoorz Plus near Bandung Indah Plaza,2-star hotel,4.6,(133),"['Free Wi-Fi', 'Free parking', 'Pool', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
De Bukit Dago Villa,2-star hotel,4.3,(68),['Free Wi-Fi'],0,Bandung
ZEN Premium Near Rumah Mode,2-star hotel,4.8,(5),"['Pet-friendly', 'Child-friendly']",0,Bandung
Sang Surya Guest House,2-star hotel,4.4,(140),"['Air conditioning', 'Child-friendly']",0,Bandung
Chrysanta Hotel,2-star hotel,3.2,(388),"['Breakfast', 'Free Wi-Fi', 'Parking', 'Air conditioning', 'Airport shuttle', 'Child-friendly']",0,Bandung
NINE Inn by edOTEL d'best hospitality,2-star hotel,4.8,(51),['Free Wi-Fi'],0,Bandung
Hotel Padasuka,2-star hotel,3.7,(113),['Free Wi-Fi'],0,Bandung
Sriwijaya Hotel,-,3.9,(58),[],0,Bandung
ZEN Rooms Basic Surya Sumantri Pasteur,-,4.1,(18),[],0,Bandung
RedDoorz Plus near Asia Afrika 2,2-star hotel,4.3,(3),"['Free Wi-Fi', 'Child-friendly']",0,Bandung
OYO 3463 Cimahi Guest House,2-star hotel,4.2,(136),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry']","IDR 118,410",Bandung
Kyai Luhur Guest House,2-star hotel,3.8,(129),['Air conditioning'],0,Bandung
Airy Veteran 30 Bandung,2-star hotel,4.3,(128),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Breakfast', 'Accessible', 'Child-friendly', 'Smoke-free property']",0,Bandung
Pele Backpacker Guesthouse,2-star hotel,4.4,(291),"['Free Wi-Fi', 'Free parking', 'Pet-friendly', 'Airport shuttle', 'Child-friendly']",0,Bandung
D&D Residences,2-star hotel,4.6,(29),"['Free Wi-Fi', 'Full-service laundry']",0,Bandung
RedDoorz Plus near Bandung Station 2,2-star hotel,4.5,(24),"['Free Wi-Fi', 'Free parking', 'Full-service laundry', 'Child-friendly']",0,Bandung
Rose Chamber,2-star hotel,4.3,(172),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
Pension Guesthouse,2-star hotel,4.4,(118),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly']",0,Bandung
RedDoorz Syariah near BTC Fashion Mall,2-star hotel,3.5,(254),"['Free Wi-Fi', 'Full-service laundry']","IDR 91,615",Bandung
ZEN Rooms Cipedes Tengah,2-star hotel,4,(76),"['Air conditioning', 'Child-friendly']",0,Bandung
OYO 964 Bandung Central Guest House,2-star hotel,4.3,(138),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly']",0,Bandung
RedDoorz @ Buah Batu 2,2-star hotel,4.1,(139),"['Free Wi-Fi', 'Air conditioning']","IDR 113,274",Bandung
RedDoorz Plus near Farmhouse Lembang,2-star hotel,4,(58),"['Free Wi-Fi', 'Free parking', 'Pool', 'Full-service laundry', 'Child-friendly']",0,Bandung
Wisma Bahagia Hotel,2-star hotel,3.6,(30),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly']",0,Bandung
Nins Villa,2-star hotel,4.6,(9),"['Free Wi-Fi', 'Child-friendly']",0,Bandung
Zen Rooms Pangaran Dalem Kaum,2-star hotel,3.8,(11),"['Pet-friendly', 'Child-friendly']",0,Bandung
Airy Cihampelas 179 Bandung,2-star hotel,4,(27),"['Free Wi-Fi', 'Air conditioning', 'Breakfast', 'Parking', 'Smoke-free property']",0,Bandung
OYO 90563 Socialite Dago Asri,2-star hotel,4,(73),"['Free Wi-Fi', 'Air conditioning']",0,Bandung
Rumah Dyandra,2-star hotel,4.2,(67),['Child-friendly'],0,Bandung
Airy Eco Gatot Subroto Halimun 12 Bandung,2-star hotel,4.5,(13),['Child-friendly'],0,Bandung
OYO 3462 Cimindi Residence,2-star hotel,4,(267),"['Free Wi-Fi', 'Air conditioning', 'Full-service laundry']","IDR 136,270",Bandung
RedDoorz near Gedung Sate,2-star hotel,4,(16),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly']",0,Bandung
Bumi Alamanda Guest House,2-star hotel,4.4,(60),['Child-friendly'],0,Bandung
Zatarana Guest House Syariah,2-star hotel,4,(71),['Child-friendly'],0,Bandung
NIDA Rooms Surya Samantri Coblong at Asoka Inn,2-star hotel,5,(1),['Child-friendly'],0,Bandung
Pringgodani Guest House,2-star hotel,4.2,(206),"['Wi-Fi', 'Free parking', 'Full-service laundry', 'Child-friendly']",0,Bandung
RedDoorz @ Pasir Koja,2-star hotel,4.4,(23),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry', 'Child-friendly']",0,Bandung
Junjunan Dalam Sharia Guesthouse,2-star hotel,4,(28),"['Free Wi-Fi', 'Airport shuttle']",0,Bandung
Kulem Rangga Gempol,2-star hotel,4,(29),['Child-friendly'],0,Bandung
OYO 1139 Rossan Villa 2,2-star hotel,3.9,(61),['Child-friendly'],0,Bandung
RedDoorz near Paris Van Java,2-star hotel,4.1,(7),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry']",0,Bandung
Simply Homy Pasteur,2-star hotel,4.3,(27),['Child-friendly'],0,Bandung
De Sun Pasteur Guest House,2-star hotel,4,(45),"['Free Wi-Fi', 'Free parking']",0,Bandung
OYO 3406 Pandu Prima Guest House,2-star hotel,3.6,(41),"['Free Wi-Fi', 'Free parking', 'Air conditioning']","IDR 234,530",Bandung
Cibogo 55,2-star hotel,4.1,(38),"['Free Wi-Fi', 'Full-service laundry']",0,Bandung
ibis Bandung Pasteur,3-star hotel,4.4,"(4,983)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Bar', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 499,988",Bandung
The Dago Highland Resort and Spa,3-star hotel,4.2,"(1,878)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 588,207",Bandung
Tebu Hotel,3-star hotel,4.2,"(2,884)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 360,383",Bandung
Bali World Hotel,3-star hotel,4.2,"(3,027)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Spa', 'Restaurant', 'Room service']","IDR 385,862",Bandung
ibis Bandung Trans Studio,3-star hotel,4.5,"(10,897)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Spa', 'Bar', 'Restaurant', 'Room service']","IDR 599,491",Bandung
Gumilang Regency Hotel,3-star hotel,4.3,"(5,127)","['Breakfast ($)', 'Free Wi-Fi', 'Parking ($)', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Bar']","IDR 357,039",Bandung
Grand Sovia Hotel,3-star hotel,4.2,"(3,533)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Spa', 'Restaurant', 'Room service']","IDR 338,184",Bandung
Hotel Daily Inn Bandung,3-star hotel,4.5,(237),"['Free Wi-Fi', 'Pool', 'Restaurant']","IDR 218,392",Bandung
Bobobox Alun Alun,3-star hotel,4.7,(599),['Free Wi-Fi'],"IDR 188,874",Bandung
Summer Hills Hotel & Villas,3-star hotel,4.3,"(2,213)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 349,210",Bandung
Serela Waringin Hotel,3-star hotel,4,"(1,437)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Indoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 387,072",Bandung
Zest Hotel Sukajadi,3-star hotel,4.4,"(4,116)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 499,827",Bandung
The Silk At Dago,3-star hotel,4.3,(965),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Spa', 'Restaurant', 'Room service']","IDR 396,000",Bandung
Salis Hotel,3-star hotel,4.2,"(2,486)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Accessible']","IDR 200,000",Bandung
Kimaya Braga Bandung by HARRIS,3-star hotel,4.4,"(4,991)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Spa', 'Bar', 'Restaurant']","IDR 650,124",Bandung
Grand Viveana Hotel,3-star hotel,4.4,(755),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 320,205",Bandung
Kuldesak Villas,-,4.5,(476),"['Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Restaurant', 'Room service', 'Kitchen in rooms', 'Airport shuttle']","IDR 350,000",Bandung
Meize City Center,3-star hotel,4.2,"(3,007)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Spa', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 276,017",Bandung
Hotel 88 Bandung Kopo,3-star hotel,4.3,"(2,231)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Spa', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 371,029",Bandung
The Newton Hotel,3-star hotel,4.1,"(1,735)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 299,250",Bandung
Mutiara Hotel and Convention Bandung,3-star hotel,4.2,"(1,865)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 211,383",Bandung
Atlantic City Hotel,3-star hotel,4.3,"(2,783)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Accessible']","IDR 383,903",Bandung
The Cherry Homes Hotel & Residence,3-star hotel,4.2,"(1,253)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Kitchen in some rooms', 'Airport shuttle']","IDR 199,424",Bandung
"Vue Palace, ARTOTEL Curated",3-star hotel,4.4,"(1,859)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Spa', 'Bar', 'Restaurant']","IDR 353,600",Bandung
d'best Hotel,3-star hotel,4.2,"(1,747)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 290,098",Bandung
Verona Palace Hotel,3-star hotel,4.3,"(1,086)","['Free breakfast', 'Free Wi-Fi', 'Parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 328,116",Bandung
favehotel Premier - Cihampelas,3-star hotel,4.3,"(4,355)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 376,916",Bandung
Sentra Inn Bandung,3-star hotel,4.3,(357),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Breakfast', 'Child-friendly']","IDR 140,745",Bandung
Promenade Hotel Bandung,3-star hotel,4,"(1,261)","['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Spa', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 369,609",Bandung
V Hotel & Residence,3-star hotel,4.3,"(3,976)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 334,280",Bandung
Malaka Hotel,3-star hotel,4.4,"(3,263)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Accessible']","IDR 665,529",Bandung
Kedaton Hotel,3-star hotel,4.3,"(2,545)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 274,592",Bandung
FOX HARRIS Lite Metro Indah Bandung,3-star hotel,4.3,"(3,282)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Fitness centre', 'Spa', 'Bar', 'Restaurant']","IDR 299,816",Bandung
Hotel California,3-star hotel,4.5,"(2,510)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Spa', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 430,206",Bandung
Cemerlang Hotel,3-star hotel,4.3,"(1,592)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 314,813",Bandung
Janévalla Bandung,3-star hotel,4.5,"(3,275)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Bar', 'Restaurant']","IDR 754,000",Bandung
YELLO Hotel Paskal - Bandung,3-star hotel,4.6,"(2,345)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Spa', 'Restaurant', 'Room service']","IDR 646,053",Bandung
New Hemangini Hotel Bandung,3-star hotel,4.3,"(2,192)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Indoor pool', 'Air conditioning', 'Restaurant', 'Full-service laundry', 'Accessible']","IDR 546,930",Bandung
Summerbird,3-star hotel,4.5,"(1,338)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 479,550",Bandung
Collection O 10 Sweet Karina,3-star hotel,4.2,(886),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 184,850",Bandung
Ottenville Boutique Hotel,3-star hotel,4.3,(544),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 299,225",Bandung
Patra Bandung Hotel,3-star hotel,4.5,"(2,391)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 508,135",Bandung
ibis Bandung Pasteur,3-star hotel,4.4,"(4,983)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Bar', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 457,489",Bandung
Hotel Santika Bandung,3-star hotel,4.4,"(3,142)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 767,531",Bandung
Grand Pacific Hotel,3-star hotel,4.3,"(2,085)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Spa', 'Restaurant', 'Room service']","IDR 305,306",Bandung
Kytos Hotel,3-star hotel,4.3,"(1,914)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 417,964",Bandung
Clove Hotel Bandung,3-star hotel,4.3,"(5,113)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 602,293",Bandung
Hotel Santika Pasir Koja,3-star hotel,4.6,(970),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 459,759",Bandung
Cherry Homes Express II Hotel,3-star hotel,4.3,(261),"['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Airport shuttle', 'Full-service laundry', 'Child-friendly']","IDR 230,964",Bandung
New Sany Rosa Hotel,3-star hotel,4.3,"(2,180)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 358,754",Bandung
De Sofia Hotel,3-star hotel,4.3,"(1,370)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Pool', 'Air conditioning', 'Bar', 'Restaurant', 'Room service']","IDR 380,630",Bandung
De'rain Hotel,3-star hotel,4.3,"(2,078)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 386,523",Bandung
Fabu Hotel,3-star hotel,4.2,"(1,795)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 329,202",Bandung
Ivory Hotel,3-star hotel,4.5,"(1,836)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 561,097",Bandung
The Naripan Hotel,3-star hotel,4.1,"(1,577)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 306,672",Bandung
Rooms Inc BTC Pasteur,3-star hotel,4.3,"(1,253)","['Breakfast', 'Free Wi-Fi', 'Parking', 'Air conditioning', 'Spa', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 388,504",Bandung
Hotel Kumala,3-star hotel,4.3,(652),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 259,366",Bandung
Noor Hotel Bandung,3-star hotel,4.6,"(1,675)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 895,331",Bandung
Hotel Dafam Rio,3-star hotel,4.3,(988),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 435,789",Bandung
Accordia Dago,3-star hotel,4.2,(550),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Airport shuttle', 'Full-service laundry', 'Child-friendly']","IDR 351,456",Bandung
M Premiere Hotel Bandung,3-star hotel,4.4,(820),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 538,522",Bandung
Cinnamon Hotel,3-star hotel,4.7,"(1,347)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 581,826",Bandung
Capital O 1044 Diemdi Hotel,3-star hotel,4.2,(309),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service']","IDR 142,560",Bandung
d'Batoe Boutique Hotel,3-star hotel,4.2,(892),"['Free Wi-Fi', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
Oasis Siliwangi Hotel Bandung,3-star hotel,4.3,(807),"['Free breakfast', 'Free Wi-Fi', 'Parking', 'Outdoor pool', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 658,877",Bandung
Asoka Hotel Bandung,3-star hotel,4.4,(328),"['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly']","IDR 207,391",Bandung
"Sukajadi Hotel, Convention and Gallery",3-star hotel,4.2,"(2,473)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Kitchen in some rooms']","IDR 202,195",Bandung
Moxy Bandung,3-star hotel,4.5,"(2,975)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Fitness centre', 'Bar', 'Restaurant', 'Room service']","IDR 912,320",Bandung
Grand Asrilia Hotel Convention & Restaurant,3-star hotel,4.4,"(1,496)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 539,609",Bandung
NEO Dipatiukur Bandung,3-star hotel,4.5,"(3,718)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 469,390",Bandung
Chara Hotel,3-star hotel,4.1,(978),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Spa', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 335,406",Bandung
Hotel Serela,3-star hotel,4,"(2,281)","['Free breakfast', 'Free Wi-Fi', 'Parking', 'Air conditioning', 'Spa', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 371,873",Bandung
Ardan Hotel,3-star hotel,4.4,"(1,080)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 414,248",Bandung
Mitra Hotel Bandung,3-star hotel,4.3,"(3,193)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 470,843",Bandung
Tama Boutique Hotel,3-star hotel,4.5,(896),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 684,665",Bandung
El Cavana Hotel,3-star hotel,4.2,"(2,532)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 467,864",Bandung
Scarlet Dago Hotel Bandung,3-star hotel,4.1,(811),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 599,608",Bandung
ibis Styles Bandung Grand Central,3-star hotel,4.7,"(1,023)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 626,500",Bandung
Tibera Hotel,3-star hotel,4.4,(565),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 600,000",Bandung
Pasar Baru Square Hotel Bandung,3-star hotel,4.3,"(11,511)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 331,044",Bandung
Tibera Hotel Ciumbuleuit,3-star hotel,4.4,(587),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 329,460",Bandung
Urbanview Hotel Grand Malabar Bandung,3-star hotel,4,(158),"['Free Wi-Fi', 'Free parking', 'Breakfast', 'Room service', 'Full-service laundry', 'Child-friendly', 'Smoke-free property']","IDR 398,157",Bandung
Hay Bandung,3-star hotel,4.3,"(1,244)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 604,422",Bandung
Collection O 22 Hotel Pasar Baru Heritage,3-star hotel,3.9,(459),"['Free Wi-Fi', 'Air conditioning']","IDR 198,751",Bandung
Kenangan Hotel,3-star hotel,4.3,(542),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 196,301",Bandung
Serela Cihampelas Hotel,3-star hotel,4.1,"(2,376)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 472,210",Bandung
Stevie G Hotel,3-star hotel,4.3,(477),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
Geary Hotel,3-star hotel,4.5,"(1,166)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Accessible']","IDR 494,182",Bandung
Hotel Lingga,3-star hotel,4.2,"(2,034)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Pool', 'Air conditioning', 'Fitness centre', 'Restaurant', 'Room service']","IDR 261,630",Bandung
Amira Hotel,3-star hotel,4.3,(384),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 278,853",Bandung
OYO 1308 Darmo Residence,3-star hotel,4.6,(340),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry', 'Child-friendly']","IDR 213,469",Bandung
